Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
mf_connecting_link,-0.0173259476733337,-0.00342060961323612,-0.00839513952079128,0,0,0,0.000216184518525667,5.71913358376963E-09,4.34632649617872E-10,-1.31282895880665E-08,3.85063451062604E-08,1.74009446649164E-10,3.28217930253539E-08,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/mf_connecting_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/mf_connecting_link.STL,,Mirror_0001_ASM.STEP-1/MirrorRohand-A-中指+丝杆电机装配体.STEP-1/Mirror中指组件.STEP-1/Mirror0012.STEP-2;Mirror_0001_ASM.STEP-1/MirrorRohand-A-中指+丝杆电机装配体.STEP-1/Mirror中指组件.STEP-1/Mirror0012.STEP-1,mf_connecting_joint,mf_connecting_axis,mf_connecting_link,continuous,-0.12334,0.014341,0.011366,0,0,0,base_link,-0.013244,-0.99991,-2.1054E-05,,,,,,,,,,,,
rf_slider_link,-0.0138578672671499,-0.00078324248832945,1.59405782883433E-07,0,0,0,0.000489112303078988,4.48016318899327E-09,-1.93283010934183E-09,-1.28464378602607E-11,3.834771866864E-08,-3.94300598627811E-13,3.92755371230416E-08,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/rf_slider_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/rf_slider_link.STL,,Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 丝杆电机箱.STEP-1/Mirror0004.STEP-1,rf_slider_joint,rf_slider_axis,rf_slider_link,prismatic,-0.074498,-0.0072492,-0.0023801,0,0,0,base_link,0.9984,0.056554,9.5082E-05,0,0,0,0.019,,,,,,,,
rf_slider_abpart_link,-0.0103066808663681,-0.00409004748705058,-0.000613628353270297,0,0,0,0.000419595841745906,1.77645736028942E-09,-2.25058409313133E-10,-7.39578165961404E-10,5.73522260886412E-09,-4.18409260159825E-11,6.19086108929486E-09,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/rf_slider_abpart_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/rf_slider_abpart_link.STL,,Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 丝杆电机箱.STEP-1/Mirror0003_ASM(2).STEP-1/Mirror_6-R-231011-1-77180001.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 丝杆电机箱.STEP-1/Mirror_20001_ASM.STEP-1/Mirror_6-R-231011--726080001.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 丝杆电机箱.STEP-1/Mirror_20001_ASM.STEP-1/Mirror_6-R-231011--678590001.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 丝杆电机箱.STEP-1/Mirror_STEP0001.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 丝杆电机箱.STEP-1/Mirror0003_ASM(2).STEP-1/Mirror_6-R-231011--264160001.STEP-1,rf_slider_abpart_joint,rf_slider_abpart_axis,rf_slider_abpart_link,continuous,-0.029152,0.0018551,0,0,0,0,rf_slider_link,0.056554,-0.9984,7.942E-05,,,,,,,,,,,,
rf_proximal_link,-0.0169549089835899,-0.00817221852533054,-0.00333737800773532,0,0,0,0.00154985371268108,6.16430441306532E-08,-5.27625854931828E-09,-1.35085566211527E-09,1.54505752798055E-07,-7.80848576926748E-11,1.69627005510225E-07,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/rf_proximal_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/rf_proximal_link.STL,,Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 食指组件.STEP-1/MirrorRohand-A-食指中段.STEP-1,rf_proximal_joint,rf_proximal_axis,rf_proximal_link,continuous,-0.11364,-0.0022565,0.0062163,0,0,0,base_link,0.05658,-0.9984,-2.102E-05,,,,,,,,,,,,
rf_distal_link,-0.022696111452442,-0.00849649226724736,-0.00835478756750876,0,0,0,0.00422730983553646,1.16496262714894E-07,-2.5261364839183E-08,-1.41993969994743E-07,5.59567957009536E-07,-8.07053877471632E-09,5.22034079641838E-07,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/rf_distal_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/rf_distal_link.STL,,Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 食指组件.STEP-1/MirrorROHand-A 食指指尖组件.STEP-1/MirrorROHand-A 食指指腹.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 食指组件.STEP-1/MirrorROHand-A 食指指尖组件.STEP-1/Mirror_-_0001.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 食指组件.STEP-1/销轴2.4x12.6.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 食指组件.STEP-1/销轴2.4x5.35.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 食指组件.STEP-1/1.0301.0000014 轴套.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 食指组件.STEP-1/1.0301.0000014 轴套.STEP-4,rf_distal_joint,rf_distal_axis,rf_distal_link,continuous,-0.035766,-0.0020268,-0.0026198,0,0,0,rf_proximal_link,0.05658,-0.9984,-2.102E-05,,,,,,,,,,,,
rf_connecting_link,-0.0182151281756033,0.0164706758619828,-0.00574282817068492,0,0,0,0.000197692354337264,4.92838052690555E-09,-1.25465921189233E-09,-9.87171474508207E-09,2.70004879799029E-08,-5.59333811535522E-10,2.22353755729308E-08,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/rf_connecting_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/rf_connecting_link.STL,,Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 食指组件.STEP-1/Mirror0006.STEP-2;Mirror_0001_ASM.STEP-1/MirrorRohand-A-无名指+丝杆电机装配体.STEP-1/MirrorRohand-A 食指组件.STEP-1/Mirror0006.STEP-1,lf_connecting_joint,rf_connecting_axis,rf_connecting_link,continuous,-0.11723,-0.027174,0.008365,0,0,0,base_link,0.05658,-0.9984,-2.102E-05,,,,,,,,,,,,
lf_slider_link,-0.0144167564876969,-0.00171205925869156,3.81352530457336E-07,0,0,0,0.000510662528391611,4.9365491500063E-09,-3.99382130462206E-09,-3.82896929119076E-12,3.79994364556094E-08,-7.87026435487919E-11,3.93595008041777E-08,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/lf_slider_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/lf_slider_link.STL,,Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 丝杆电机箱2.STEP-1/Mirror0004.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 丝杆电机箱2.STEP-1/Mirror_20001_ASM2.STEP-1/Mirror_6-R-231011--678590001.STEP-1,lf_slider_joint,lf_slider_axis,lf_slider_link,prismatic,-0.070847,-0.024182,-0.0048997,0,0,0,base_link,0.99301,0.11803,8.2704E-05,0,0,0,0.019,,,,,,,,
lf_slider_abpart_link,-0.0100358483607181,-0.00463982379624511,-0.00104236140669513,0,0,0,0.000419595826532552,1.82121196852816E-09,-3.9802967870408E-10,-7.80769700533061E-10,5.71210051864852E-09,-1.29906442115816E-10,6.16922773505282E-09,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/lf_slider_abpart_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/lf_slider_abpart_link.STL,,Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 丝杆电机箱2.STEP-1/Mirror0003_ASM(2)2.STEP-1/Mirror_6-R-231011-1-77180001.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 丝杆电机箱2.STEP-1/Mirror0003_ASM(2)2.STEP-1/Mirror_6-R-231011--264160001.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 丝杆电机箱2.STEP-1/Mirror_20001_ASM2.STEP-1/Mirror_6-R-231011--726080001.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 丝杆电机箱2.STEP-1/Mirror_20001_ASM2.STEP-1/Mirror_6-R-231011--678590001.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 丝杆电机箱2.STEP-1/Mirror_STEP0001.STEP-1,lf_slider_abpart_joint,lf_slider_abpart_axis,lf_slider_abpart_link,continuous,-0.029209,4.0116E-05,0.00030326,0,0,0,lf_slider_link,0.11759,-0.98923,-0.08715,,,,,,,,,,,,
lf_proximal_link,-0.0146179038371213,-0.00865933449081624,-0.00404765240562847,0,0,0,0.00136661208486985,5.65517835433433E-08,-6.43465965682621E-09,-2.86652645878912E-09,1.12186752570062E-07,-1.61029658148309E-09,1.27246247373284E-07,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/lf_proximal_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/lf_proximal_link.STL,,Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 小指组件.STEP-1/MirrorRohand-A-小指中段.STEP-1,lf_proximal_joint,lf_proximal_axis,lf_proximal_link,continuous,-0.11032,-0.022406,0.0042916,0,0,0,base_link,0.11759,-0.98923,-0.087106,,,,,,,,,,,,
lf_distal_link,-0.014370796499536,-0.008390245956126,-0.00657795990320131,0,0,0,0.00262042947413116,5.14865241597797E-08,-8.72354900376063E-09,-3.78475585620367E-08,1.52166371803539E-07,-3.91942047531457E-09,1.45327848752015E-07,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/lf_distal_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rohand_urdf_ros2/meshes_l/lf_distal_link.STL,,Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 小指组件.STEP-1/MirrorRohand-A 小指指尖组件.STEP-1/Mirror_0004.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 小指组件.STEP-1/MirrorRohand-A 小指指尖组件.STEP-1/MirrorRohand-A 小指指尖底座.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 小指组件.STEP-1/销轴2.4x5.35.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 小指组件.STEP-1/销轴2.4x12.6.STEP-1;Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 小指组件.STEP-1/Mirror轴套D3.2-d2.4.STEP-12;Mirror_0001_ASM.STEP-1/MirrorRohand-A-小指+丝杆电机装配体.STEP-1/MirrorRohand-A 小指组件.STEP-1/Mirror轴套D3.2-d2.4.STEP-8,lf_distal_joint,lf_distal_axis,lf_distal_link,continuous,-0.031562,-0.0034532,-0.003392,0,0,0,lf_proximal_link,0.11759,-0.98923,-0.087106,,,,,,,,,,,,
